year,state,county_name,yield,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2019,illinois,WINNEBAGO,4.871989615905345,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,4.181071380490196,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,BOONE,4.546851622768804,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,COOK,4.419844594199843,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,DE KALB,4.795785398763968,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,GRUNDY,4.165830537061921,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,KANE,4.46556712448467,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,KENDALL,4.8821501781908605,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LAKE,3.276781337079194,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LA SALLE,4.46556712448467,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,4.290297425059503,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,ADAMS,4.269976300488469,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,FULTON,4.46556712448467,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,HENDERSON,4.907551583904653,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,KNOX,4.98375580104603,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MCDONOUGH,4.795785398763968,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,SCHUYLER,4.142969271919508,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,WARREN,4.930412849047066,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,5.092981845615337,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LOGAN,4.932952989618445,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MCLEAN,5.04979945590189,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MACON,5.192047327899126,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MARSHALL,4.696719916480179,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MASON,4.292837565630882,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,PEORIA,4.912631865047412,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,STARK,5.153945219328438,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,TAZEWELL,5.222529014755676,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,WOODFORD,4.663698089052248,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,4.290297425059503,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CHAMPAIGN,4.59257415305363,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,FORD,4.282677003345365,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
